,id,location,created_at,username,,following,followers,retweetcount,favorite,text
45,1.57E+18,suburban los angeles,9/25/22 20:13,HAG56iv,,530,640,13,0,"Donate to the Flippable Five, senate seats the Democrats can flip. Donations are split between NC Cheri Beasley, WI Mandela Barnes, OH Tim Ryan, PA John Fetterman, and FL Val Demings.

https://t.co/ilLxca16hb"
46,1.57E+18, ethos âœ¨ðÿ’«âœ¨,9/25/22 20:11,EquallyBalance,,4867,4265,1,0,"DSCC â€” Donate via ActBlue

Senate Democrats Triple match - to help narrow races over the finish

GA NV PA NH races ðŸ’™ðŸŒŸðŸ™ðŸ¼ https://t.co/q6mfyPIlSp"
47,1.57E+18,,9/25/22 20:10,Fettermeme,,31,234,13,0,"the 2022 PA Senate Primary In Philly, A Fetterman Upset, most people thought that Kenyatta would end up carry the City due to PA's Geographically polarized primary, but due to Fetterman's strength with Liberal and WWC Whites throughout Philly he was able to win the City with 37% https://t.co/0X5KC08qPu"
48,1.57E+18,vivia en la isla del encanto,9/25/22 20:10,SageOfTime1,,541,938,13,81,"the 2022 PA Senate Primary In Philly, A Fetterman Upset, most people thought that Kenyatta would end up carry the City due to PA's Geographically polarized primary, but due to Fetterman's strength with Liberal and WWC Whites throughout Philly he was able to win the City with 37% https://t.co/0X5KC08qPu"
49,1.57E+18,,9/25/22 20:10,Auto_Bond,,726,749,1,1,"@JoshShapiroPA @exvangelicalSue Vote for @JoshShapiroPA  for PA Governor

Vote for @JohnFetterman for US Senate

Vote for @realDonaldTrump for Prison Inmate

(""What do you Mean that one's not on the ballot!?"")"
50,1.57E+18,"alexandria, va (va-08) ",9/25/22 20:10,NoVaCentristDem,,452,232,11,0,â€œOz will get 20-25% of the Philly voteâ€ is the dumbest take in the PA Senate discourse. Fetterman may struggled among African Americans in the primary but theyâ€™re very united behind him now
51,1.57E+18,gaia,9/25/22 20:10,GreenMMT,,4924,4461,3,0,@DrOz Can a border wall keep New Jersey residents from running for the senate in PA?
52,1.57E+18,,9/25/22 20:09,bontian3,,2014,1823,16,0,John Fetterman is the ONLY candidate in the PA Senate race who cares about reproductive freedom. Letâ€™s make sure he defeats Oz in November. https://t.co/RzYdcYDIRO
53,1.57E+18,wa,9/25/22 20:06,kimmyann1111,,15597,15537,13,0,"Donate to the Flippable Five, senate seats the Democrats can flip. Donations are split between NC Cheri Beasley, WI Mandela Barnes, OH Tim Ryan, PA John Fetterman, and FL Val Demings.

https://t.co/ilLxca16hb"
54,1.57E+18,atlantis,9/25/22 20:06,tinolqa,,668,681,34,0,"Don't send money to a guy who's going to lose to Marjorie Taylor Greene by 20 points. Send it to someone in a winnable Senate race (WI, NV, PA, AZ, NH, maybe FL/NC), or send it to a candidate for governor or sec of state who's running a winnable race against an election denier. https://t.co/Tjp9F3kEyX"
55,1.57E+18,,9/25/22 20:05,jan_forney,,3838,2330,1,2,"DSCC â€” Donate via ActBlue

Senate Democrats Triple match - to help narrow races over the finish

GA NV PA NH races ðŸ’™ðŸŒŸðŸ™ðŸ¼ https://t.co/q6mfyPIlSp"
