,id,concatenated,created_at,username,,following,followers,retweetcount,favorite,text,location
39,1.57E+18,John Fetterman Is a Radical Leftist Ã¢â‚¬â€ When Will Pa. Find Out? | https://t.co/lKH7YJBkCU https://t.co/2ETEEbs0p2pa,9/25/22 20:20,LTDan2621,,321,293,11,0,John Fetterman Is a Radical Leftist Ã¢â‚¬â€ When Will Pa. Find Out? | https://t.co/lKH7YJBkCU https://t.co/2ETEEbs0p2,pa
40,1.57E+18,John Fetterman Is a Radical Leftist Ã¢â‚¬â€ When Will Pa. Find Out? | https://t.co/lKH7YJBkCU https://t.co/2ETEEbs0p2,9/25/22 20:19,CherylR01091480,,748,205,11,0,John Fetterman Is a Radical Leftist Ã¢â‚¬â€ When Will Pa. Find Out? | https://t.co/lKH7YJBkCU https://t.co/2ETEEbs0p2,
41,1.57E+18,John Fetterman Is a Radical Leftist Ã¢â‚¬â€ When Will Pa. Find Out? | https://t.co/lKH7YJBkCU https://t.co/2ETEEbs0p2,9/25/22 20:19,RubyDo77888282,,469,350,11,0,John Fetterman Is a Radical Leftist Ã¢â‚¬â€ When Will Pa. Find Out? | https://t.co/lKH7YJBkCU https://t.co/2ETEEbs0p2,
42,1.57E+18,"John Fetterman Is a Radical Leftist Ã¢â‚¬â€ When Will Pa. Find Out? | https://t.co/lKH7YJBkCU https://t.co/2ETEEbs0p2dickson, tn",9/25/22 20:16,RickRob33342772,,854,212,11,0,John Fetterman Is a Radical Leftist Ã¢â‚¬â€ When Will Pa. Find Out? | https://t.co/lKH7YJBkCU https://t.co/2ETEEbs0p2,"dickson, tn"
43,1.57E+18,"John Fetterman Is a Radical Leftist Ã¢â‚¬â€ When Will Pa. Find Out? | https://t.co/lKH7YJBkCU https://t.co/2ETEEbs0p2pennsylvania, usa",9/25/22 20:16,CarlaHSands,,756,53243,11,18,John Fetterman Is a Radical Leftist Ã¢â‚¬â€ When Will Pa. Find Out? | https://t.co/lKH7YJBkCU https://t.co/2ETEEbs0p2,"pennsylvania, usa"
44,1.57E+18,"@JoshShapiroPA @exvangelicalSue Vote for @JoshShapiroPA  for PA Governor

Vote for @JohnFetterman for US Senate

Vote for @realDonaldTrump for Prison Inmate

(""What do you Mean that one's not on the ballot!?"")kentucky",9/25/22 20:16,exvangelicalSue,,1448,281,1,0,"@JoshShapiroPA @exvangelicalSue Vote for @JoshShapiroPA  for PA Governor

Vote for @JohnFetterman for US Senate

Vote for @realDonaldTrump for Prison Inmate

(""What do you Mean that one's not on the ballot!?"")",kentucky
45,1.57E+18,"Donate to the Flippable Five, senate seats the Democrats can flip. Donations are split between NC Cheri Beasley, WI Mandela Barnes, OH Tim Ryan, PA John Fetterman, and FL Val Demings.

https://t.co/ilLxca16hbsuburban los angeles",9/25/22 20:13,HAG56iv,,530,640,13,0,"Donate to the Flippable Five, senate seats the Democrats can flip. Donations are split between NC Cheri Beasley, WI Mandela Barnes, OH Tim Ryan, PA John Fetterman, and FL Val Demings.

https://t.co/ilLxca16hb",suburban los angeles
46,1.57E+18,"DSCC Ã¢â‚¬â€ Donate via ActBlue

Senate Democrats Triple match - to help narrow races over the finish

GA NV PA NH races Ã°Å¸â€™â„¢Ã°Å¸Å’Å¸Ã°Å¸â„¢ÂÃ°Å¸ÂÂ¼ https://t.co/q6mfyPIlSp ethos Ã¢Å“Â¨Ã°Ã¿â€™Â«Ã¢Å“Â¨",9/25/22 20:11,EquallyBalance,,4867,4265,1,0,"DSCC Ã¢â‚¬â€ Donate via ActBlue

Senate Democrats Triple match - to help narrow races over the finish

GA NV PA NH races Ã°Å¸â€™â„¢Ã°Å¸Å’Å¸Ã°Å¸â„¢ÂÃ°Å¸ÂÂ¼ https://t.co/q6mfyPIlSp", ethos Ã¢Å“Â¨Ã°Ã¿â€™Â«Ã¢Å“Â¨
47,1.57E+18,"the 2022 PA Senate Primary In Philly, A Fetterman Upset, most people thought that Kenyatta would end up carry the City due to PA's Geographically polarized primary, but due to Fetterman's strength with Liberal and WWC Whites throughout Philly he was able to win the City with 37% https://t.co/0X5KC08qPu",9/25/22 20:10,Fettermeme,,31,234,13,0,"the 2022 PA Senate Primary In Philly, A Fetterman Upset, most people thought that Kenyatta would end up carry the City due to PA's Geographically polarized primary, but due to Fetterman's strength with Liberal and WWC Whites throughout Philly he was able to win the City with 37% https://t.co/0X5KC08qPu",
48,1.57E+18,"the 2022 PA Senate Primary In Philly, A Fetterman Upset, most people thought that Kenyatta would end up carry the City due to PA's Geographically polarized primary, but due to Fetterman's strength with Liberal and WWC Whites throughout Philly he was able to win the City with 37% https://t.co/0X5KC08qPuvivia en la isla del encanto",9/25/22 20:10,SageOfTime1,,541,938,13,81,"the 2022 PA Senate Primary In Philly, A Fetterman Upset, most people thought that Kenyatta would end up carry the City due to PA's Geographically polarized primary, but due to Fetterman's strength with Liberal and WWC Whites throughout Philly he was able to win the City with 37% https://t.co/0X5KC08qPu",vivia en la isla del encanto
49,1.57E+18,"@JoshShapiroPA @exvangelicalSue Vote for @JoshShapiroPA  for PA Governor

Vote for @JohnFetterman for US Senate

Vote for @realDonaldTrump for Prison Inmate

(""What do you Mean that one's not on the ballot!?"")",9/25/22 20:10,Auto_Bond,,726,749,1,1,"@JoshShapiroPA @exvangelicalSue Vote for @JoshShapiroPA  for PA Governor

Vote for @JohnFetterman for US Senate

Vote for @realDonaldTrump for Prison Inmate

(""What do you Mean that one's not on the ballot!?"")",
50,1.57E+18,"Ã¢â‚¬Å“Oz will get 20-25% of the Philly voteÃ¢â‚¬Â is the dumbest take in the PA Senate discourse. Fetterman may struggled among African Americans in the primary but theyÃ¢â‚¬â„¢re very united behind him nowalexandria, va (va-08) ",9/25/22 20:10,NoVaCentristDem,,452,232,11,0,Ã¢â‚¬Å“Oz will get 20-25% of the Philly voteÃ¢â‚¬Â is the dumbest take in the PA Senate discourse. Fetterman may struggled among African Americans in the primary but theyÃ¢â‚¬â„¢re very united behind him now,"alexandria, va (va-08) "
51,1.57E+18,@DrOz Can a border wall keep New Jersey residents from running for the senate in PA?gaia,9/25/22 20:10,GreenMMT,,4924,4461,3,0,@DrOz Can a border wall keep New Jersey residents from running for the senate in PA?,gaia
52,1.57E+18,John Fetterman is the ONLY candidate in the PA Senate race who cares about reproductive freedom. LetÃ¢â‚¬â„¢s make sure he defeats Oz in November. https://t.co/RzYdcYDIRO,9/25/22 20:09,bontian3,,2014,1823,16,0,John Fetterman is the ONLY candidate in the PA Senate race who cares about reproductive freedom. LetÃ¢â‚¬â„¢s make sure he defeats Oz in November. https://t.co/RzYdcYDIRO,
53,1.57E+18,"Donate to the Flippable Five, senate seats the Democrats can flip. Donations are split between NC Cheri Beasley, WI Mandela Barnes, OH Tim Ryan, PA John Fetterman, and FL Val Demings.

https://t.co/ilLxca16hbwa",9/25/22 20:06,kimmyann1111,,15597,15537,13,0,"Donate to the Flippable Five, senate seats the Democrats can flip. Donations are split between NC Cheri Beasley, WI Mandela Barnes, OH Tim Ryan, PA John Fetterman, and FL Val Demings.

https://t.co/ilLxca16hb",wa
54,1.57E+18,"Don't send money to a guy who's going to lose to Marjorie Taylor Greene by 20 points. Send it to someone in a winnable Senate race (WI, NV, PA, AZ, NH, maybe FL/NC), or send it to a candidate for governor or sec of state who's running a winnable race against an election denier. https://t.co/Tjp9F3kEyXatlantis",9/25/22 20:06,tinolqa,,668,681,34,0,"Don't send money to a guy who's going to lose to Marjorie Taylor Greene by 20 points. Send it to someone in a winnable Senate race (WI, NV, PA, AZ, NH, maybe FL/NC), or send it to a candidate for governor or sec of state who's running a winnable race against an election denier. https://t.co/Tjp9F3kEyX",atlantis
55,1.57E+18,"DSCC Ã¢â‚¬â€ Donate via ActBlue

Senate Democrats Triple match - to help narrow races over the finish

GA NV PA NH races Ã°Å¸â€™â„¢Ã°Å¸Å’Å¸Ã°Å¸â„¢ÂÃ°Å¸ÂÂ¼ https://t.co/q6mfyPIlSp",9/25/22 20:05,jan_forney,,3838,2330,1,2,"DSCC Ã¢â‚¬â€ Donate via ActBlue

Senate Democrats Triple match - to help narrow races over the finish

GA NV PA NH races Ã°Å¸â€™â„¢Ã°Å¸Å’Å¸Ã°Å¸â„¢ÂÃ°Å¸ÂÂ¼ https://t.co/q6mfyPIlSp",
56,1.57E+18,Newsmax: John Fetterman Is a Radical Leftist - When Will Pa. Find Out? Read John Gizzi's Report https://t.co/wOR1CSaFLT,9/25/22 20:04,WatusiCrypto,,1753,1085,2,0,Newsmax: John Fetterman Is a Radical Leftist - When Will Pa. Find Out? Read John Gizzi's Report https://t.co/wOR1CSaFLT,
57,1.57E+18,"Okay, here's my current assessment of Senate seats, in order of likeliest to flip:

1. PA
2. GA
3. WI
4. NV
5. AZ
6. OH
7. NC
8. NH
9. FL
10. CO

FYI, I also think PA is the only one where the odds of a flip are outright over 50% right now.usa",9/25/22 20:02,AmericanWoman8,,4988,1796,15,0,"Okay, here's my current assessment of Senate seats, in order of likeliest to flip:

1. PA
2. GA
3. WI
4. NV
5. AZ
6. OH
7. NC
8. NH
9. FL
10. CO

FYI, I also think PA is the only one where the odds of a flip are outright over 50% right now.",usa
